baseMean,log2FoldChange,lfcSE,pvalue,padj,gene_symbol
168.36778467989492,-0.0910163996985062,0.3114266070711653,0.528256156196848,0.8161273133952545,TSPAN6
954.9213015199111,0.03283363237241622,0.09607248994931569,0.6772294977280485,0.8961549297790614,DPM1
652.3299139690847,0.9329859589411588,0.2722995734957216,1.8678275068236593e-5,0.00031760164225070686,SCYL3
250.2425066096011,-1.3367980638159838,0.24107899782406847,1.8011025747139447e-9,8.158557148658692e-8,C1orf112
2609.5819498951923,0.1711408570237232,0.4036959098261143,0.29620628101210184,0.6116512180506682,FGR
3087.343295945151,4.142439785850307,0.611292183100424,1.617615275743751e-13,1.4307263646370717e-11,CFH
4184.523705314899,-0.03372218565200133,0.14578243391343748,0.740408152235017,0.9222346504429736,FUCA2
8127.754782049103,1.3814787116585503,0.4229375623742932,3.1626207797289174e-5,5.102376725882767e-4,GCLC
1512.9061212749057,0.02021772695324343,0.1240425315825868,0.8271791590389705,0.9533234462339727,NFYA
99.25567848278857,0.09205146385394421,0.17730160779105622,0.4213778974795309,0.733844907144483,STPG1
513.6414291438614,0.055106183511478134,0.22062526946127925,0.6619033627295932,0.8894446844438303,NIPAL3
949.7145174907578,-0.43718457070723127,0.17516722772193669,0.0012730235587305456,0.011272832676578321,LAS1L
166.3687413191032,1.4027700645828056,0.6093409661851904,3.815823460214522e-4,0.004134377799460201,ENPP4
50.20216018581912,0.3218181234781354,0.519871902920353,0.1086075994262167,0.3317379541851557,SEMA3F
1625.997351120964,0.14129778292028922,0.16134759432157364,0.1995871979434204,0.49084105158587954,ANKIB1
1942.9977354662526,-0.42637818711860614,0.2722111333615926,0.013151822599518193,0.07193799420909769,CYP51A1
832.3161370638265,-0.030426482354715966,0.11617299174988449,0.7325734500200396,0.9198056240967479,KRIT1
128.90771182774418,0.022168636298261584,0.14418336222365286,0.826404774546972,0.9530968622673551,RAD52
285.247452221953,-0.13741773346210473,0.17912851158205928,0.2393143128339419,0.5459411130885022,BAD
32362.465616740035,2.757187877603733,0.33018795831554154,3.036158231859271e-19,5.568861701173353e-17,LAP3
10254.51952645183,-0.21167122794766974,0.2138384973599513,0.11163857567662207,0.3378667223909627,CD99
